Layer,src_ip,,dst_port,sql
TCP,192.168.136.131,,30924.53792,0
TCP,192.168.136.132,,30925.59193,0
TCP,192.168.136.132,,30926.64594,0
TCP,192.168.136.131,,30927.69995,0
TCP,192.168.136.132,,30928.75395,0
TCP,192.168.136.131,,30929.80796,0
TCP,192.168.136.132,,30930.86197,0
TCP,192.168.136.131,,30931.91598,0
TCP,192.168.136.132,,30932.96998,0
TCP,192.168.136.132,,30934.02399,0
TCP,192.168.136.131,,30935.078,0
TCP,192.168.136.132,,30936.13201,0
TCP,192.168.136.131,,30937.18601,0
TCP,192.168.136.132,,30938.24002,0
TCP,192.168.136.132,,30939.29403,0
TCP,192.168.136.131,,30940.34804,0
TCP,192.168.136.132,,30941.40205,0
TCP,192.168.136.132,,30942.45605,0
TCP,192.168.136.131,,30943.51006,0
TCP,192.168.136.132,,30944.56407,0
TCP,192.168.136.131,,30945.61808,0
TCP,192.168.136.132,,30946.67208,0
TCP,192.168.136.131,,30947.72609,0
TCP,192.168.136.132,,30948.7801,0
TCP,192.168.136.132,,30949.83411,0
TCP,192.168.136.131,,30950.88811,0
TCP,192.168.136.132,,30951.94212,0
TCP,192.168.136.132,,30952.99613,0
TCP,192.168.136.131,,30954.05014,0
TCP,192.168.136.132,,30955.10415,0
TCP,192.168.136.131,,30956.15815,0
TCP,192.168.136.132,,30957.21216,0
TCP,192.168.136.132,,30958.26617,0
TCP,192.168.136.131,,30959.32018,0
TCP,192.168.136.132,,30960.37418,0
TCP,192.168.136.131,,30961.42819,0
TCP,192.168.136.132,,30962.4822,0
TCP,192.168.136.131,,30963.53621,0
TCP,192.168.136.132,,30964.59021,0
TCP,192.168.136.132,,30965.64422,0
TCP,192.168.136.131,,30966.69823,0
TCP,192.168.136.132,,30967.75224,0
TCP,192.168.136.131,,30968.80624,0
TCP,192.168.136.132,,30969.86025,0
TCP,192.168.136.132,,30970.91426,0
TCP,192.168.136.131,,30971.96827,0
TCP,192.168.136.132,,30973.02228,0
TCP,192.168.136.132,,30974.07628,0
TCP,192.168.136.131,,30975.13029,0
TCP,192.168.136.132,,30976.1843,0
TCP,192.168.136.131,,30977.23831,0
TCP,192.168.136.132,,30978.29231,0
TCP,192.168.136.131,,30979.34632,0
TCP,192.168.136.132,,30980.40033,0
TCP,192.168.136.132,,30981.45434,0
TCP,192.168.136.131,,30982.50834,0
TCP,192.168.136.132,,30983.56235,0
TCP,192.168.136.131,,30984.61636,0
TCP,192.168.136.132,,30985.67037,0
TCP,192.168.136.132,,30986.72437,0
TCP,192.168.136.131,,30987.77838,0
TCP,192.168.136.132,,30988.83239,0
TCP,192.168.136.132,,30989.8864,0
TCP,192.168.136.131,,30990.94041,0
TCP,192.168.136.132,,30991.99441,0
TCP,192.168.136.131,,30993.04842,0
TCP,192.168.136.132,,30994.10243,0
TCP,192.168.136.132,,30995.15644,0
TCP,192.168.136.131,,30996.21044,0
TCP,192.168.136.132,,30997.26445,0
TCP,192.168.136.131,,30998.31846,0
TCP,192.168.136.132,,30999.37247,0
TCP,192.168.136.131,,31000.42647,0
TCP,192.168.136.132,,31001.48048,0
TCP,192.168.136.132,,31002.53449,0
TCP,192.168.136.131,,31003.5885,0
TCP,192.168.136.132,,31004.64251,0
TCP,192.168.136.132,,31005.69651,0
TCP,192.168.136.131,,31006.75052,0
TCP,192.168.136.132,,31007.80453,0
TCP,192.168.136.131,,31008.85854,0
TCP,192.168.136.132,,31009.91254,0
TCP,192.168.136.132,,31010.96655,0
TCP,192.168.136.131,,31012.02056,0
TCP,192.168.136.132,,31013.07457,0
TCP,192.168.136.131,,31014.12857,0
TCP,192.168.136.132,,31015.18258,0
TCP,192.168.136.132,,31016.23659,0
TCP,192.168.136.131,,31017.2906,0
TCP,192.168.136.132,,31018.3446,0
TCP,192.168.136.131,,31019.39861,0
TCP,192.168.136.132,,31020.45262,0
TCP,192.168.136.132,,31021.50663,0
TCP,192.168.136.131,,31022.56064,0
TCP,192.168.136.132,,31023.61464,0
TCP,192.168.136.131,,31024.66865,0
TCP,192.168.136.132,,31025.72266,0
TCP,192.168.136.132,,31026.77667,0
TCP,192.168.136.131,,31027.83067,0
TCP,192.168.136.132,,31028.88468,0
TCP,192.168.136.131,,31029.93869,0
TCP,192.168.136.132,,31030.9927,0
TCP,192.168.136.132,,31032.0467,0
TCP,192.168.136.131,,31033.10071,0
TCP,192.168.136.132,,31034.15472,0
TCP,192.168.136.131,,31035.20873,0
TCP,192.168.136.132,,31036.26273,0
TCP,192.168.136.132,,31037.31674,0
TCP,192.168.136.131,,31038.37075,0
TCP,192.168.136.132,,31039.42476,0
TCP,192.168.136.131,,31040.47877,0
TCP,192.168.136.132,,31041.53277,0
TCP,192.168.136.132,,31042.58678,0
TCP,192.168.136.131,,31043.64079,0
TCP,192.168.136.132,,31044.6948,0
TCP,192.168.136.131,,31045.7488,0
TCP,192.168.136.132,,31046.80281,0
TCP,192.168.136.132,,31047.85682,0
TCP,192.168.136.131,,31048.91083,0
TCP,192.168.136.132,,31049.96483,0
TCP,192.168.136.131,,31051.01884,0
TCP,192.168.136.132,,31052.07285,0
TCP,192.168.136.132,,31053.12686,0
TCP,192.168.136.131,,31054.18087,0
TCP,192.168.136.132,,31055.23487,0
TCP,192.168.136.131,,31056.28888,0
TCP,192.168.136.132,,31057.34289,0
TCP,192.168.136.132,,31058.3969,0
TCP,192.168.136.131,,31059.4509,0
TCP,192.168.136.132,,31060.50491,0
TCP,192.168.136.131,,31061.55892,0
TCP,192.168.136.132,,31062.61293,0
TCP,192.168.136.132,,31063.66693,0
TCP,192.168.136.131,,31064.72094,0
TCP,192.168.136.132,,31065.77495,0
TCP,192.168.136.131,,31066.82896,0
TCP,192.168.136.132,,31067.88296,0
TCP,192.168.136.132,,31068.93697,0
TCP,192.168.136.131,,31069.99098,0
TCP,192.168.136.132,,31071.04499,0
TCP,192.168.136.131,,31072.099,0
TCP,192.168.136.132,,31073.153,0
TCP,192.168.136.132,,31074.20701,0
TCP,192.168.136.131,,31075.26102,0
TCP,192.168.136.132,,31076.31503,0
TCP,192.168.136.131,,31077.36903,0
TCP,192.168.136.132,,31078.42304,0
TCP,192.168.136.132,,31079.47705,0
TCP,192.168.136.131,,31080.53106,0
TCP,192.168.136.132,,31081.58506,0
TCP,192.168.136.131,,31082.63907,0
TCP,192.168.136.132,,31083.69308,0
TCP,192.168.136.132,,31084.74709,0
TCP,192.168.136.131,,31085.80109,0
TCP,192.168.136.132,,31086.8551,0
TCP,192.168.136.131,,31087.90911,0
TCP,192.168.136.132,,31088.96312,0
TCP,192.168.136.132,,31090.01713,0
TCP,192.168.136.131,,31091.07113,0
TCP,192.168.136.132,,31092.12514,0
TCP,192.168.136.131,,31093.17915,0
TCP,192.168.136.132,,31094.23316,0
TCP,192.168.136.132,,31095.28716,0
TCP,192.168.136.131,,31096.34117,0
TCP,192.168.136.132,,31097.39518,0
TCP,192.168.136.131,,31098.44919,0
TCP,192.168.136.132,,31099.50319,0
TCP,192.168.136.132,,31100.5572,0
TCP,192.168.136.131,,31101.61121,0
TCP,192.168.136.132,,31102.66522,0
TCP,192.168.136.131,,31103.71923,0
TCP,192.168.136.132,,31104.77323,0
TCP,192.168.136.132,,31105.82724,0
TCP,192.168.136.131,,31106.88125,0
TCP,192.168.136.132,,31107.93526,0
TCP,192.168.136.131,,31108.98926,0
TCP,192.168.136.132,,31110.04327,0
TCP,192.168.136.132,,31111.09728,0
TCP,192.168.136.132,,31112.15129,0
TCP,192.168.136.131,,31113.20529,0
TCP,192.168.136.131,,31114.2593,0
TCP,192.168.136.132,,31115.31331,0
TCP,192.168.136.132,,31116.36732,0
TCP,192.168.136.131,,31117.42132,0
TCP,192.168.136.132,,31118.47533,0
TCP,192.168.136.131,,31119.52934,0
TCP,192.168.136.132,,31120.58335,0
TCP,192.168.136.132,,31121.63736,0
TCP,192.168.136.131,,31122.69136,0
TCP,192.168.136.132,,31123.74537,0
TCP,192.168.136.131,,31124.79938,0
TCP,192.168.136.132,,31125.85339,0
TCP,192.168.136.132,,31126.90739,0
TCP,192.168.136.131,,31127.9614,0
TCP,192.168.136.132,,31129.01541,0
TCP,192.168.136.131,,31130.06942,0
TCP,192.168.136.132,,31131.12342,0
TCP,192.168.136.132,,31132.17743,0
TCP,192.168.136.131,,31133.23144,0
TCP,192.168.136.132,,31134.28545,0
TCP,192.168.136.131,,31135.33945,0
TCP,192.168.136.132,,31136.39346,0
TCP,192.168.136.132,,31137.44747,0
TCP,192.168.136.131,,31138.50148,0
TCP,192.168.136.132,,31139.55549,0
TCP,192.168.136.131,,31140.60949,0
TCP,192.168.136.132,,31141.6635,0
TCP,192.168.136.132,,31142.71751,0
TCP,192.168.136.131,,31143.77152,0
TCP,192.168.136.132,,31144.82552,0
TCP,192.168.136.131,,31145.87953,0
TCP,192.168.136.132,,31146.93354,0
TCP,192.168.136.132,,31147.98755,0
TCP,192.168.136.131,,31149.04155,0
TCP,192.168.136.132,,31150.09556,0
TCP,192.168.136.131,,31151.14957,0
TCP,192.168.136.132,,31152.20358,0
TCP,192.168.136.132,,31153.25759,0
TCP,192.168.136.131,,31154.31159,0
TCP,192.168.136.132,,31155.3656,0
TCP,192.168.136.131,,31156.41961,0
ARP,,,,0
UDP,192.168.136.1,,,0
TCP,192.168.136.132,,31157.47362,0
TCP,192.168.136.132,,31158.52762,0
TCP,192.168.136.131,,31159.58163,0
TCP,192.168.136.132,,31160.63564,0
TCP,192.168.136.131,,31161.68965,0
TCP,192.168.136.132,,31162.74365,0
TCP,192.168.136.132,,31163.79766,0
TCP,192.168.136.131,,31164.85167,0
TCP,192.168.136.132,,31165.90568,0
TCP,192.168.136.131,,31166.95968,0
TCP,192.168.136.132,,31168.01369,0
TCP,192.168.136.132,,31169.0677,0
TCP,192.168.136.131,,31170.12171,0
TCP,192.168.136.132,,31171.17572,0
TCP,192.168.136.131,,31172.22972,0
TCP,192.168.136.132,,31173.28373,0
TCP,192.168.136.132,,31174.33774,0
TCP,192.168.136.131,,31175.39175,0
TCP,192.168.136.132,,31176.44575,0
TCP,192.168.136.131,,31177.49976,0
TCP,192.168.136.132,,31178.55377,0
TCP,192.168.136.132,,31179.60778,0
TCP,192.168.136.131,,31180.66178,0
TCP,192.168.136.132,,31181.71579,0
TCP,192.168.136.131,,31182.7698,0
TCP,192.168.136.132,,31183.82381,0
TCP,192.168.136.132,,31184.87781,0
TCP,192.168.136.131,,31185.93182,0
TCP,192.168.136.132,,31186.98583,0
TCP,192.168.136.132,,31188.03984,0
TCP,192.168.136.131,,31189.09385,0
TCP,192.168.136.132,,31190.14785,0
TCP,192.168.136.131,,31191.20186,0
TCP,192.168.136.132,,31192.25587,0
TCP,192.168.136.131,,31193.30988,0
TCP,192.168.136.132,,31194.36388,0
TCP,192.168.136.132,,31195.41789,0
TCP,192.168.136.131,,31196.4719,0
TCP,192.168.136.132,,31197.52591,0
TCP,192.168.136.131,,31198.57991,0
TCP,192.168.136.132,,31199.63392,0
TCP,192.168.136.132,,31200.68793,0
TCP,192.168.136.131,,31201.74194,0
TCP,192.168.136.132,,31202.79595,0
TCP,192.168.136.131,,31203.84995,0
TCP,192.168.136.132,,31204.90396,0
TCP,192.168.136.132,,31205.95797,0
TCP,192.168.136.131,,31207.01198,0
TCP,192.168.136.132,,31208.06598,0
TCP,192.168.136.131,,31209.11999,0
TCP,192.168.136.132,,31210.174,0
TCP,192.168.136.132,,31211.22801,0
TCP,192.168.136.131,,31212.28201,0
TCP,192.168.136.132,,31213.33602,0
TCP,192.168.136.131,,31214.39003,0
TCP,192.168.136.132,,31215.44404,0
TCP,192.168.136.132,,31216.49804,0
TCP,192.168.136.131,,31217.55205,0
TCP,192.168.136.132,,31218.60606,0
TCP,192.168.136.131,,31219.66007,0
TCP,192.168.136.132,,31220.71408,0
TCP,192.168.136.132,,31221.76808,0
TCP,192.168.136.131,,31222.82209,0
TCP,192.168.136.132,,31223.8761,0
TCP,192.168.136.131,,31224.93011,0
TCP,192.168.136.132,,31225.98411,0
TCP,192.168.136.132,,31227.03812,0
TCP,192.168.136.131,,31228.09213,0
TCP,192.168.136.132,,31229.14614,0
TCP,192.168.136.131,,31230.20014,0
TCP,192.168.136.132,,31231.25415,0
TCP,192.168.136.132,,31232.30816,0
TCP,192.168.136.131,,31233.36217,0
TCP,192.168.136.132,,31234.41617,0
TCP,192.168.136.131,,31235.47018,0
TCP,192.168.136.132,,31236.52419,0
TCP,192.168.136.132,,31237.5782,0
TCP,192.168.136.131,,31238.63221,0
TCP,192.168.136.132,,31239.68621,0
TCP,192.168.136.132,,31240.74022,0
TCP,192.168.136.132,,31241.79423,0
TCP,192.168.136.131,,31242.84824,0
TCP,192.168.136.131,,31243.90224,0
TCP,192.168.136.132,,31244.95625,0
TCP,192.168.136.132,,31246.01026,0
TCP,192.168.136.131,,31247.06427,0
TCP,192.168.136.132,,31248.11827,0
TCP,192.168.136.131,,31249.17228,0
TCP,192.168.136.132,,31250.22629,0
TCP,192.168.136.131,,31251.2803,0
TCP,192.168.136.132,,31252.33431,0
TCP,192.168.136.132,,31253.38831,0
TCP,192.168.136.131,,31254.44232,0
TCP,192.168.136.132,,31255.49633,0
TCP,192.168.136.132,,31256.55034,0
TCP,192.168.136.131,,31257.60434,0
TCP,192.168.136.132,,31258.65835,0
TCP,192.168.136.131,,31259.71236,0
TCP,192.168.136.132,,31260.76637,0
TCP,192.168.136.131,,31261.82037,0
TCP,192.168.136.132,,31262.87438,0
TCP,192.168.136.132,,31263.92839,0
TCP,192.168.136.131,,31264.9824,0
TCP,192.168.136.132,,31266.0364,0
TCP,192.168.136.131,,31267.09041,0
TCP,192.168.136.132,,31268.14442,0
TCP,192.168.136.132,,31269.19843,0
TCP,192.168.136.131,,31270.25244,0
TCP,192.168.136.132,,31271.30644,0
TCP,192.168.136.131,,31272.36045,0
TCP,192.168.136.132,,31273.41446,0
TCP,192.168.136.132,,31274.46847,0
TCP,192.168.136.131,,31275.52247,0
TCP,192.168.136.132,,31276.57648,0
TCP,192.168.136.131,,31277.63049,0
TCP,192.168.136.132,,31278.6845,0
TCP,192.168.136.132,,31279.7385,0
TCP,192.168.136.131,,31280.79251,0
TCP,192.168.136.132,,31281.84652,0
TCP,192.168.136.132,,31282.90053,0
TCP,192.168.136.131,,31283.95453,0
TCP,192.168.136.132,,31285.00854,0
TCP,192.168.136.131,,31286.06255,0
TCP,192.168.136.132,,31287.11656,0
TCP,192.168.136.131,,31288.17057,0
TCP,192.168.136.132,,31289.22457,0
TCP,192.168.136.132,,31290.27858,0
TCP,192.168.136.131,,31291.33259,0
TCP,192.168.136.132,,31292.3866,0
TCP,192.168.136.131,,31293.4406,0
TCP,192.168.136.132,,31294.49461,0
TCP,192.168.136.132,,31295.54862,0
TCP,192.168.136.131,,31296.60263,0
TCP,192.168.136.132,,31297.65663,0
TCP,192.168.136.131,,31298.71064,0
TCP,192.168.136.132,,31299.76465,0
TCP,192.168.136.132,,31300.81866,0
TCP,192.168.136.131,,31301.87267,0
TCP,192.168.136.132,,31302.92667,0
TCP,192.168.136.131,,31303.98068,0
TCP,192.168.136.132,,31305.03469,0
TCP,192.168.136.132,,31306.0887,0
TCP,192.168.136.131,,31307.1427,0
TCP,192.168.136.132,,31308.19671,0
TCP,192.168.136.131,,31309.25072,0
TCP,192.168.136.132,,31310.30473,0
TCP,192.168.136.132,,31311.35873,0
TCP,192.168.136.131,,31312.41274,0
TCP,192.168.136.132,,31313.46675,0
TCP,192.168.136.131,,31314.52076,0
TCP,192.168.136.132,,31315.57476,0
TCP,192.168.136.132,,31316.62877,0
TCP,192.168.136.131,,31317.68278,0
TCP,192.168.136.132,,31318.73679,0
TCP,192.168.136.131,,31319.7908,0
TCP,192.168.136.132,,31320.8448,0
TCP,192.168.136.132,,31321.89881,0
TCP,192.168.136.131,,31322.95282,0
TCP,192.168.136.132,,31324.00683,0
TCP,192.168.136.132,,31325.06083,0
TCP,192.168.136.131,,31326.11484,0
TCP,192.168.136.132,,31327.16885,0
TCP,192.168.136.131,,31328.22286,0
TCP,192.168.136.132,,31329.27686,0
TCP,192.168.136.131,,31330.33087,0
TCP,192.168.136.132,,31331.38488,0
TCP,192.168.136.132,,31332.43889,0
TCP,192.168.136.131,,31333.49289,0
TCP,192.168.136.132,,31334.5469,0
TCP,192.168.136.132,,31335.60091,0
TCP,192.168.136.131,,31336.65492,0
TCP,192.168.136.132,,31337.70893,0
TCP,192.168.136.131,,31338.76293,0
TCP,192.168.136.132,,31339.81694,0
TCP,192.168.136.131,,31340.87095,0
TCP,192.168.136.132,,31341.92496,0
TCP,192.168.136.132,,31342.97896,0
TCP,192.168.136.131,,31344.03297,0
TCP,192.168.136.132,,31345.08698,0
TCP,192.168.136.131,,31346.14099,0
TCP,192.168.136.132,,31347.19499,0
TCP,192.168.136.132,,31348.249,0
TCP,192.168.136.131,,31349.30301,0
TCP,192.168.136.132,,31350.35702,0
TCP,192.168.136.131,,31351.41102,0
TCP,192.168.136.132,,31352.46503,0
TCP,192.168.136.132,,31353.51904,0
TCP,192.168.136.131,,31354.57305,0
TCP,192.168.136.132,,31355.62706,0
TCP,192.168.136.131,,31356.68106,0
TCP,192.168.136.132,,31357.73507,0
TCP,192.168.136.132,,31358.78908,0
TCP,192.168.136.131,,31359.84309,0
TCP,192.168.136.132,,31360.89709,0
TCP,192.168.136.132,,31361.9511,0
TCP,192.168.136.132,,31363.00511,0
TCP,192.168.136.131,,31364.05912,0
TCP,192.168.136.131,,31365.11312,0
TCP,192.168.136.132,,31366.16713,0
TCP,192.168.136.131,,31367.22114,0
TCP,192.168.136.132,,31368.27515,0
TCP,192.168.136.132,,31369.32916,0
TCP,192.168.136.131,,31370.38316,0
TCP,192.168.136.132,,31371.43717,0
TCP,192.168.136.131,,31372.49118,0
TCP,192.168.136.132,,31373.54519,0
TCP,192.168.136.132,,31374.59919,0
TCP,192.168.136.131,,31375.6532,0
TCP,192.168.136.132,,31376.70721,0
TCP,192.168.136.131,,31377.76122,0
TCP,192.168.136.132,,31378.81522,0
TCP,192.168.136.132,,31379.86923,0
TCP,192.168.136.131,,31380.92324,0
TCP,192.168.136.132,,31381.97725,0
TCP,192.168.136.131,,31383.03125,0
TCP,192.168.136.132,,31384.08526,0
TCP,192.168.136.132,,31385.13927,0
TCP,192.168.136.131,,31386.19328,0
TCP,192.168.136.132,,31387.24729,0
TCP,192.168.136.131,,31388.30129,0
TCP,192.168.136.132,,31389.3553,0
TCP,192.168.136.132,,31390.40931,0
TCP,192.168.136.131,,31391.46332,0
TCP,192.168.136.132,,31392.51732,0
TCP,192.168.136.132,,31393.57133,0
TCP,192.168.136.131,,31394.62534,0
TCP,192.168.136.132,,31395.67935,0
TCP,192.168.136.131,,31396.73335,0
TCP,192.168.136.132,,31397.78736,0
TCP,192.168.136.131,,31398.84137,0
TCP,192.168.136.132,,31399.89538,0
TCP,192.168.136.132,,31400.94938,0
TCP,192.168.136.131,,31402.00339,0
TCP,192.168.136.132,,31403.0574,0
TCP,192.168.136.131,,31404.11141,0
TCP,192.168.136.132,,31405.16542,0
TCP,192.168.136.132,,31406.21942,0
TCP,192.168.136.131,,31407.27343,0
TCP,192.168.136.132,,31408.32744,0
TCP,192.168.136.131,,31409.38145,0
TCP,192.168.136.132,,31410.43545,0
TCP,192.168.136.132,,31411.48946,0
TCP,192.168.136.131,,31412.54347,0
TCP,192.168.136.132,,31413.59748,0
TCP,192.168.136.131,,31414.65148,0
TCP,192.168.136.132,,31415.70549,0
TCP,192.168.136.132,,31416.7595,0
TCP,192.168.136.131,,31417.81351,0
TCP,192.168.136.132,,31418.86752,0
TCP,192.168.136.131,,31419.92152,0
TCP,192.168.136.132,,31420.97553,0
TCP,192.168.136.132,,31422.02954,0
TCP,192.168.136.131,,31423.08355,0
TCP,192.168.136.132,,31424.13755,0
TCP,192.168.136.131,,31425.19156,0
TCP,192.168.136.132,,31426.24557,0
TCP,192.168.136.132,,31427.29958,0
TCP,192.168.136.131,,31428.35358,0
TCP,192.168.136.132,,31429.40759,0
TCP,192.168.136.131,,31430.4616,0
TCP,192.168.136.132,,31431.51561,0
TCP,192.168.136.132,,31432.56961,0
TCP,192.168.136.131,,31433.62362,0
TCP,192.168.136.132,,31434.67763,0
TCP,192.168.136.131,,31435.73164,0
TCP,192.168.136.132,,31436.78565,0
TCP,192.168.136.132,,31437.83965,0
TCP,192.168.136.131,,31438.89366,0
TCP,192.168.136.132,,31439.94767,0
TCP,192.168.136.131,,31441.00168,0
TCP,192.168.136.132,,31442.05568,0
TCP,192.168.136.132,,31443.10969,0
TCP,192.168.136.131,,31444.1637,0
TCP,192.168.136.132,,31445.21771,0
TCP,192.168.136.132,,31446.27171,0
TCP,192.168.136.131,,31447.32572,0
TCP,192.168.136.132,,31448.37973,0
TCP,192.168.136.131,,31449.43374,0
TCP,192.168.136.132,,31450.48774,0
TCP,192.168.136.131,,31451.54175,0
TCP,192.168.136.132,,31452.59576,0
TCP,192.168.136.132,,31453.64977,0
TCP,192.168.136.131,,31454.70378,0
TCP,192.168.136.132,,31455.75778,0
TCP,192.168.136.131,,31456.81179,0
TCP,192.168.136.132,,31457.8658,0
TCP,192.168.136.132,,31458.91981,0
TCP,192.168.136.131,,31459.97381,0
TCP,192.168.136.132,,31461.02782,0
TCP,192.168.136.132,,31462.08183,0
TCP,192.168.136.131,,31463.13584,0
TCP,192.168.136.132,,31464.18984,0
TCP,192.168.136.131,,31465.24385,0
TCP,192.168.136.132,,31466.29786,0
TCP,192.168.136.131,,31467.35187,0
TCP,192.168.136.132,,31468.40588,0
TCP,192.168.136.132,,31469.45988,0
TCP,192.168.136.131,,31470.51389,0
TCP,192.168.136.132,,31471.5679,0
TCP,192.168.136.131,,31472.62191,0
TCP,192.168.136.132,,31473.67591,0
TCP,192.168.136.132,,31474.72992,0
TCP,192.168.136.131,,31475.78393,0
TCP,192.168.136.132,,31476.83794,0
TCP,192.168.136.131,,31477.89194,0
TCP,192.168.136.132,,31478.94595,0
TCP,192.168.136.132,,31479.99996,0
TCP,192.168.136.131,,31481.05397,0
TCP,192.168.136.132,,31482.10797,0
TCP,192.168.136.131,,31483.16198,0
TCP,192.168.136.132,,31484.21599,0
TCP,192.168.136.132,,31485.27,0
TCP,192.168.136.131,,31486.32401,0
TCP,192.168.136.132,,31487.37801,0
TCP,192.168.136.131,,31488.43202,0
TCP,192.168.136.132,,31489.48603,0
TCP,192.168.136.132,,31490.54004,0
TCP,192.168.136.131,,31491.59404,0
TCP,192.168.136.132,,31492.64805,0
TCP,192.168.136.132,,31493.70206,0
TCP,192.168.136.131,,31494.75607,0
TCP,192.168.136.132,,31495.81007,0
TCP,192.168.136.131,,31496.86408,0
TCP,192.168.136.132,,31497.91809,0
TCP,192.168.136.131,,31498.9721,0
TCP,192.168.136.132,,31500.0261,0
TCP,192.168.136.132,,31501.08011,0
TCP,192.168.136.131,,31502.13412,0
TCP,192.168.136.132,,31503.18813,0
TCP,192.168.136.131,,31504.24214,0
TCP,192.168.136.132,,31505.29614,0
TCP,192.168.136.132,,31506.35015,0
TCP,192.168.136.131,,31507.40416,0
TCP,192.168.136.132,,31508.45817,0
TCP,192.168.136.131,,31509.51217,0
TCP,192.168.136.132,,31510.56618,0
TCP,192.168.136.132,,31511.62019,0
TCP,192.168.136.131,,31512.6742,0
TCP,192.168.136.132,,31513.7282,0
TCP,192.168.136.131,,31514.78221,0
TCP,192.168.136.132,,31515.83622,0
TCP,192.168.136.132,,31516.89023,0
TCP,192.168.136.131,,31517.94424,0
TCP,192.168.136.132,,31518.99824,0
TCP,192.168.136.131,,31520.05225,0
TCP,192.168.136.132,,31521.10626,0
TCP,192.168.136.132,,31522.16027,0
TCP,192.168.136.131,,31523.21427,0
TCP,192.168.136.132,,31524.26828,0
TCP,192.168.136.131,,31525.32229,0
TCP,192.168.136.132,,31526.3763,0
TCP,192.168.136.132,,31527.4303,0
TCP,192.168.136.131,,31528.48431,0
TCP,192.168.136.132,,31529.53832,0
TCP,192.168.136.131,,31530.59233,0
TCP,192.168.136.132,,31531.64633,0
TCP,192.168.136.132,,31532.70034,0
TCP,192.168.136.131,,31533.75435,0
TCP,192.168.136.132,,31534.80836,0
TCP,192.168.136.131,,31535.86237,0
TCP,192.168.136.132,,31536.91637,0
TCP,192.168.136.132,,31537.97038,0
TCP,192.168.136.131,,31539.02439,0
TCP,192.168.136.132,,31540.0784,0
TCP,192.168.136.131,,31541.1324,0
TCP,192.168.136.132,,31542.18641,0
TCP,192.168.136.132,,31543.24042,0
TCP,192.168.136.131,,31544.29443,0
TCP,192.168.136.132,,31545.34843,0
TCP,192.168.136.131,,31546.40244,0
TCP,192.168.136.132,,31547.45645,0
TCP,192.168.136.132,,31548.51046,0
TCP,192.168.136.131,,31549.56446,0
TCP,192.168.136.132,,31550.61847,0
TCP,192.168.136.131,,31551.67248,0
TCP,192.168.136.132,,31552.72649,0
TCP,192.168.136.132,,31553.7805,0
TCP,192.168.136.131,,31554.8345,0
TCP,192.168.136.132,,31555.88851,0
TCP,192.168.136.131,,31556.94252,0
TCP,192.168.136.132,,31557.99653,0
TCP,192.168.136.132,,31559.05053,0
TCP,192.168.136.131,,31560.10454,0
TCP,192.168.136.132,,31561.15855,0
TCP,192.168.136.131,,31562.21256,0
TCP,192.168.136.132,,31563.26656,0
TCP,192.168.136.132,,31564.32057,0
TCP,192.168.136.131,,31565.37458,0
TCP,192.168.136.132,,31566.42859,0
TCP,192.168.136.131,,31567.4826,0
TCP,192.168.136.132,,31568.5366,0
TCP,192.168.136.132,,31569.59061,0
TCP,192.168.136.131,,31570.64462,0
TCP,192.168.136.132,,31571.69863,0
TCP,192.168.136.131,,31572.75263,0
TCP,192.168.136.132,,31573.80664,0
TCP,192.168.136.132,,31574.86065,0
TCP,192.168.136.131,,31575.91466,0
TCP,192.168.136.132,,31576.96866,0
TCP,192.168.136.132,,31578.02267,0
TCP,192.168.136.132,,31579.07668,0
TCP,192.168.136.131,,31580.13069,0
TCP,192.168.136.131,,31581.18469,0
TCP,192.168.136.132,,31582.2387,0
TCP,192.168.136.131,,31583.29271,0
TCP,192.168.136.132,,31584.34672,0
TCP,192.168.136.132,,31585.40073,0
TCP,192.168.136.131,,31586.45473,0
TCP,192.168.136.132,,31587.50874,0
TCP,192.168.136.131,,31588.56275,0
TCP,192.168.136.132,,31589.61676,0
TCP,192.168.136.132,,31590.67076,0
TCP,192.168.136.131,,31591.72477,0
TCP,192.168.136.132,,31592.77878,0
TCP,192.168.136.132,,31593.83279,0
TCP,192.168.136.132,,31594.88679,0
TCP,192.168.136.131,,31595.9408,0
TCP,192.168.136.131,,31596.99481,0
TCP,192.168.136.132,,31598.04882,0
TCP,192.168.136.132,,31599.10282,0
TCP,192.168.136.132,,31600.15683,0
TCP,192.168.136.131,,31601.21084,0
TCP,192.168.136.131,,31602.26485,0
TCP,192.168.136.132,,31603.31886,0
TCP,192.168.136.131,,31604.37286,0
TCP,192.168.136.132,,31605.42687,0
TCP,192.168.136.132,,31606.48088,0
TCP,192.168.136.131,,31607.53489,0
TCP,192.168.136.132,,31608.58889,0
TCP,192.168.136.131,,31609.6429,0
TCP,192.168.136.132,,31610.69691,0
TCP,192.168.136.132,,31611.75092,0
TCP,192.168.136.131,,31612.80492,0
TCP,192.168.136.132,,31613.85893,0
TCP,192.168.136.131,,31614.91294,0
TCP,192.168.136.132,,31615.96695,0
TCP,192.168.136.132,,31617.02096,0
TCP,192.168.136.131,,31618.07496,0
TCP,192.168.136.132,,31619.12897,0
TCP,192.168.136.131,,31620.18298,0
TCP,192.168.136.132,,31621.23699,0
TCP,192.168.136.132,,31622.29099,0
TCP,192.168.136.131,,31623.345,0
